"City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description"
"667,Kismayo,SO,-0.3582,42.5454,80.19,81,93,6.71,light rain"
"668,Prigorodka,RU,52.0447,39.7124,42.8,100,90,4.47,light rain"
"669,Varhaug,NO,58.6147,5.6457,39.2,81,0,2.3,clear sky"
"670,Bilibino,RU,68.0546,166.4372,26.73,87,100,16.71,light snow"
"671,Novikovo,RU,51.1537,37.8879,45.19,89,100,4.83,light rain"
"672,Whitianga,NZ,-36.8333,175.7,64.99,73,100,3.0,overcast clouds"
"673,Malyye Derbety,RU,47.9547,44.6808,51.73,86,90,4.21,light rain"
"674,Kawambwa,ZM,-9.7915,29.0791,56.1,89,27,8.23,scattered clouds"
"675,Ponta Delgada,PT,37.7333,-25.6667,57.2,88,20,4.61,few clouds"
"676,Mitsamiouli,KM,-11.3847,43.2844,80.22,79,0,9.08,light rain"
"677,Camaqua,BR,-30.8511,-51.8122,61.23,89,1,2.89,clear sky"
"678,Oussouye,SN,12.485,-16.5469,75.2,83,0,4.61,clear sky"
"679,Quelimane,MZ,-17.8786,36.8883,73.4,88,40,3.44,light rain"
"680,Mana,GF,5.6592,-53.7767,77.34,81,95,7.54,overcast clouds"
"681,Uruzgan,AF,32.8333,66.0,56.8,23,100,4.09,overcast clouds"
"682,Ilebo,CD,-4.3167,20.5833,72.07,97,100,1.12,light rain"
"683,Nsanje,MW,-16.92,35.262,62.82,97,60,2.75,broken clouds"
"684,Pitimbu,BR,-7.4706,-34.8086,73.4,100,40,4.61,scattered clouds"
"685,Ocos,GT,14.5094,-92.1933,86.0,70,40,9.22,scattered clouds"
"686,Poso,ID,-1.3959,120.7524,84.0,67,100,2.44,overcast clouds"
"687,Manavalakurichi,IN,8.1333,77.3,80.6,89,20,9.82,mist"
"688,Ayagoz,KZ,47.9714,80.4392,49.86,61,100,10.25,overcast clouds"
"689,Ponnani,IN,10.767,75.9252,77.0,83,20,2.3,mist"
"690,Nikel,RU,69.4128,30.222,32.0,80,100,11.5,overcast clouds"
"691,Ordu,TR,40.9086,37.6845,62.6,82,75,3.44,broken clouds"
"692,Santa Luzia,BR,-19.7697,-43.8514,69.8,73,0,3.44,clear sky"
"693,Chambarak,AM,40.5966,45.355,46.94,77,18,3.47,few clouds"
"694,Kyren,RU,51.6828,102.1408,40.66,48,30,1.07,scattered clouds"
"695,Balikpapan,ID,-1.2675,116.8289,79.34,79,100,6.31,light rain"
"696,Saint-Augustin,CA,51.226,-58.6502,36.7,95,100,23.82,overcast clouds"
"697,Bandarbeyla,SO,9.4942,50.8122,81.91,78,6,11.1,clear sky"
"698,Lima,PE,-12.0432,-77.0282,68.0,77,0,9.22,clear sky"
"699,Kunhegyes,HU,47.3667,20.6333,42.8,100,90,4.61,light rain"
"700,Qujing,CN,25.4833,103.7833,59.59,79,43,13.62,scattered clouds"
"701,Perdika,GR,39.3689,20.3039,55.4,82,75,1.36,broken clouds"
"702,Salalah,OM,17.0151,54.0924,78.8,73,0,3.44,clear sky"
"703,Rio Gallegos,AR,-51.6226,-69.2181,57.2,58,0,2.3,clear sky"
"704,Tahe,CN,52.3333,124.7333,29.98,45,7,17.81,clear sky"
"705,Uglegorsk,RU,49.0833,142.0333,34.74,94,100,17.72,snow"
"706,Yulara,AU,-25.2406,130.9889,64.4,32,0,12.66,clear sky"
"707,Yarmouth,US,41.7057,-70.2286,51.8,62,90,9.22,overcast clouds"
"708,Abu Dhabi,AE,24.4667,54.3667,75.2,64,0,2.3,clear sky"
"709,Ola,RU,59.5833,151.2833,34.88,93,100,5.3,overcast clouds"
"710,Huarmey,PE,-10.0681,-78.1522,68.97,83,92,7.45,overcast clouds"
